Layer, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Conv1,224,224,7,7,3,64,2,
Conv2a_1,56,56,3,3,64,64,1,
Conv2a_2,56,56,3,3,64,64,1,
Conv2b_1,56,56,3,3,64,64,1,
Conv2b_2,56,56,3,3,64,64,1,
Conv3a_1,56,56,3,3,64,128,2,
Conv3a_2,28,28,3,3,128,128,1,
Conv3b_1,28,28,3,3,128,128,1,
Conv3b_2,28,28,3,3,128,128,1,
Conv3s, 56, 56, 1, 1, 64, 128, 2,
Conv4a_1,28,28,3,3,128,256,2,
Conv4a_2,14,14,3,3,256,256,1,
Conv4b_1,14,14,3,3,256,256,1,
Conv4b_2,14,14,3,3,256,256,1,
Conv4s, 28, 28, 1, 1, 128, 256, 2,
Conv5a_1,14,14,3,3,256,512,2,
Conv5a_2,7,7,3,3,512,512,1,
Conv5b_1,7,7,3,3,512,512,1,
Conv5b_2,7,7,3,3,512,512,1,
Conv5s, 14, 14, 1, 1, 256, 512, 2,
FC6, 1, 1, 1, 1, 512, 1000, 1,
